Run,Method,Top_K,Model,Accuracy,Precision,Recall,F1,ROC_AUC,Selected_Features
5,RF,15,Random Forest,0.9646017699115044,0.971830985915493,0.971830985915493,0.971830985915493,0.9902749832327298,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius, area error, worst compactness, worst texture, radius error, mean compactness"
5,RF,15,XGBoost,0.9646017699115044,0.971830985915493,0.971830985915493,0.971830985915493,0.9932930918846412,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius, area error, worst compactness, worst texture, radius error, mean compactness"
5,RF + DODA,15,Logistic Regression,0.9823008849557522,0.9726027397260274,1.0,0.9861111111111112,0.999664654594232,"worst area, worst concave points, worst perimeter, mean concave points, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius, worst compactness, area error, worst texture, mean compactness, radius error"
5,RF + DODA,15,Random Forest,0.9734513274336283,0.9722222222222222,0.9859154929577465,0.9790209790209791,0.9906103286384976,"worst area, worst concave points, worst perimeter, mean concave points, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius, worst compactness, area error, worst texture, mean compactness, radius error"
5,RF + DODA,15,XGBoost,0.9646017699115044,0.971830985915493,0.971830985915493,0.971830985915493,0.9932930918846412,"worst area, worst concave points, worst perimeter, mean concave points, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius, worst compactness, area error, worst texture, mean compactness, radius error"
5,RF,20,Logistic Regression,0.9911504424778761,0.9861111111111112,1.0,0.993006993006993,0.9986586183769282,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius, area error, worst compactness, worst texture, radius error, mean compactness, worst smoothness, mean texture, concavity error, perimeter error, worst symmetry"
5,RF,20,Random Forest,0.9646017699115044,0.971830985915493,0.971830985915493,0.971830985915493,0.9931254191817572,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius, area error, worst compactness, worst texture, radius error, mean compactness, worst smoothness, mean texture, concavity error, perimeter error, worst symmetry"
5,RF,20,XGBoost,0.9646017699115044,0.958904109589041,0.9859154929577465,0.9722222222222222,0.9936284372904092,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius, area error, worst compactness, worst texture, radius error, mean compactness, worst smoothness, mean texture, concavity error, perimeter error, worst symmetry"
5,RF + DODA,20,Logistic Regression,0.9911504424778761,0.9861111111111112,1.0,0.993006993006993,0.9986586183769282,"worst area, worst concave points, worst perimeter, mean concave points, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius, worst compactness, area error, worst texture, mean compactness, radius error, worst smoothness, mean texture, worst symmetry, perimeter error, concavity error"
5,RF + DODA,20,Random Forest,0.9646017699115044,0.971830985915493,0.971830985915493,0.971830985915493,0.9929577464788732,"worst area, worst concave points, worst perimeter, mean concave points, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius, worst compactness, area error, worst texture, mean compactness, radius error, worst smoothness, mean texture, worst symmetry, perimeter error, concavity error"
5,RF + DODA,20,XGBoost,0.9646017699115044,0.958904109589041,0.9859154929577465,0.9722222222222222,0.9936284372904092,"worst area, worst concave points, worst perimeter, mean concave points, mean concavity, worst radius, mean perimeter, mean area, worst concavity, mean radius, worst compactness, area error, worst texture, mean compactness, radius error, worst smoothness, mean texture, worst symmetry, perimeter error, concavity error"
6,RF,5,Logistic Regression,0.9736842105263158,1.0,0.9577464788732394,0.9784172661870504,0.9996724533245988,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity"
6,RF,5,Random Forest,0.9824561403508771,1.0,0.971830985915493,0.9857142857142858,1.0,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity"
6,RF,5,XGBoost,0.9736842105263158,1.0,0.9577464788732394,0.9784172661870504,0.9970520799213889,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity"
6,RF + DODA,5,Logistic Regression,0.9736842105263158,1.0,0.9577464788732394,0.9784172661870504,0.9996724533245988,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity"
6,RF + DODA,5,Random Forest,0.9824561403508771,1.0,0.971830985915493,0.9857142857142858,1.0,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity"
6,RF + DODA,5,XGBoost,0.9736842105263158,1.0,0.9577464788732394,0.9784172661870504,0.9970520799213889,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity"
6,RF,10,Logistic Regression,0.9649122807017544,1.0,0.9436619718309859,0.9710144927536232,1.0,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean radius, worst concavity, mean perimeter, mean area"
6,RF,10,Random Forest,0.9649122807017544,0.971830985915493,0.971830985915493,0.971830985915493,0.9981984932852932,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean radius, worst concavity, mean perimeter, mean area"
6,RF,10,XGBoost,0.956140350877193,0.9714285714285714,0.9577464788732394,0.9645390070921985,0.9957418932197838,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean radius, worst concavity, mean perimeter, mean area"
6,RF + DODA,10,Logistic Regression,0.9649122807017544,1.0,0.9436619718309859,0.9710144927536232,1.0,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, worst concavity, mean radius, mean perimeter, mean area"
6,RF + DODA,10,Random Forest,0.9824561403508771,1.0,0.971830985915493,0.9857142857142858,0.998689813298395,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, worst concavity, mean radius, mean perimeter, mean area"
6,RF + DODA,10,XGBoost,0.956140350877193,0.9714285714285714,0.9577464788732394,0.9645390070921985,0.9947592531935802,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, worst concavity, mean radius, mean perimeter, mean area"
6,RF,15,Logistic Regression,0.956140350877193,0.9714285714285714,0.9577464788732394,0.9645390070921985,0.996069439895185,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean radius, worst concavity, mean perimeter, mean area, area error, worst texture, worst compactness, radius error, mean texture"
6,RF,15,Random Forest,0.9912280701754386,1.0,0.9859154929577465,0.9929078014184397,0.9983622666229938,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean radius, worst concavity, mean perimeter, mean area, area error, worst texture, worst compactness, radius error, mean texture"
6,RF,15,XGBoost,0.9649122807017544,0.9855072463768116,0.9577464788732394,0.9714285714285714,0.9967245332459875,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean radius, worst concavity, mean perimeter, mean area, area error, worst texture, worst compactness, radius error, mean texture"
6,RF + DODA,15,Logistic Regression,0.9473684210526315,0.9710144927536232,0.9436619718309859,0.9571428571428572,0.9963969865705863,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, worst concavity, mean radius, mean perimeter, mean area, worst compactness, area error, worst texture, mean compactness, radius error"
6,RF + DODA,15,Random Forest,0.9912280701754386,1.0,0.9859154929577465,0.9929078014184397,0.9983622666229938,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, worst concavity, mean radius, mean perimeter, mean area, worst compactness, area error, worst texture, mean compactness, radius error"
6,RF + DODA,15,XGBoost,0.9736842105263158,0.9857142857142858,0.971830985915493,0.9787234042553191,0.9963969865705864,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, worst concavity, mean radius, mean perimeter, mean area, worst compactness, area error, worst texture, mean compactness, radius error"
6,RF,20,Logistic Regression,0.9824561403508771,1.0,0.971830985915493,0.9857142857142858,0.9980347199475925,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean radius, worst concavity, mean perimeter, mean area, area error, worst texture, worst compactness, radius error, mean texture, worst smoothness, mean compactness, perimeter error, concavity error, worst symmetry"
6,RF,20,Random Forest,0.9912280701754386,1.0,0.9859154929577465,0.9929078014184397,0.998689813298395,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean radius, worst concavity, mean perimeter, mean area, area error, worst texture, worst compactness, radius error, mean texture, worst smoothness, mean compactness, perimeter error, concavity error, worst symmetry"
6,RF,20,XGBoost,0.9736842105263158,0.9857142857142858,0.971830985915493,0.9787234042553191,0.9977071732721913,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, mean radius, worst concavity, mean perimeter, mean area, area error, worst texture, worst compactness, radius error, mean texture, worst smoothness, mean compactness, perimeter error, concavity error, worst symmetry"
6,RF + DODA,20,Logistic Regression,0.9824561403508771,1.0,0.971830985915493,0.9857142857142858,0.9980347199475925,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, worst concavity, mean radius, mean perimeter, mean area, worst compactness, area error, worst texture, mean compactness, radius error, mean texture, worst smoothness, perimeter error, worst symmetry, concavity error"
6,RF + DODA,20,Random Forest,0.9824561403508771,1.0,0.971830985915493,0.9857142857142858,0.9980347199475925,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, worst concavity, mean radius, mean perimeter, mean area, worst compactness, area error, worst texture, mean compactness, radius error, mean texture, worst smoothness, perimeter error, worst symmetry, concavity error"
6,RF + DODA,20,XGBoost,0.9736842105263158,0.9857142857142858,0.971830985915493,0.9787234042553191,0.9977071732721913,"worst area, worst concave points, mean concave points, worst perimeter, mean concavity, worst radius, worst concavity, mean radius, mean perimeter, mean area, worst compactness, area error, worst texture, mean compactness, radius error, mean texture, worst smoothness, perimeter error, worst symmetry, concavity error"
